Region;Name;PointsNumber;BendNumber;AveAngle;TotalArea;Length;AverageLength;AverageBaseLineLength;AverageHeight;AverageWidth;AverageArea;AtrbCount;UniqueValues;AveUniqueValues;NumberOfObj;
ВОРОНЕЖ1000;rdslin1000clip.shp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ГРОЗНЫЙ1000;rdslin1000.shp;4344;1566;17;5013013441;6379086;7207;6852;674;6856;3201158;606;3,099;0,194;606;
МОСКВА1000;rdslin1000.shp;9637;3615;19;7539047088;13034826;5904;5634;546;5640;2086067;1758;3,06;0,191;1758;
ПЕТРОЗАВОДСК1000;rdslin1000.shp;6956;2519;17;7175758424;7945725;6353;5989;674;5992;2849785;673;3,065;0,192;673;
РОСТОВ-ДОН1000;rdslin1000.shp;3847;1460;28;5372241953;8310186;7620;7162;817;7168;3682140;862;3,053;0,191;862;
САЛЕХАРД1000;rdslin1000.shp;1476;545;14;8684721699;2343615;15429;14576;1442;14583;15935269;67;3,224;0,201;67;
СУРГУТ1000;rdslin1000.shp;1289;485;17;4339258345;1854668;10466;9773;1163;9780;8946924;71;3,282;0,205;71;
УСТЮГ1000;rdslin1000.shp;4531;1849;21;5838380347;6957601;6755;6369;727;6375;3157588;648;3,039;0,19;648;
УФА1000;rdslin1000.shp;7083;2611;17;6357658398;9052773;6028;5726;598;5733;2435884;988;3,031;0,189;988;
ВОРОНЕЖ200;rlflin200.shp;62999;23716;18;522730879;8015702;585;546;54;551;22522;11486;2,99;0,427;11486;
ГРОЗНЫЙ200;rlflin200.shp;10512;3865;19;324051424;2392143;1108;1042;113;1045;83908;1517;3,004;0,429;1517;
МОСКВА200;rlflin200.shp;32955;11811;20;521426534;4423099;704;639;85;644;44877;4403;2,984;0,426;4403;
ПЕТРОЗАВОДСК200;rlflin200.shp;1728;578;22;39628813;335054;904;826;103;833;68681;280;3,021;0,432;280;
РОСТОВ-ДОН200;rlflin200.shp;2865;899;20;107072633;627480;1179;1077;135;1085;119235;469;3,017;0,431;469;
САЛЕХАРД200;rlflin200.shp;1245;311;21;18698759;207815;756;686;107;688;60319;270;3,022;0,432;270;
СУРГУТ200;rlflin200.shp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
УСТЮГ200;rlflin200.shp;2799;843;17;60659279;403110;788;727;101;728;72820;434;3,016;0,431;434;
УФА200;rlflin200.shp;9440;3345;22;256904621;1768537;877;805;103;810;76964;1483;3,003;0,429;1483;
ГРОЗНЫЙ500;rlflin500.shp;351;147;13;34118186;128305;2093;2011;161;2017;232097;41;3,22;0,46;41;
МОСКВА500;rlflin500.shp;382;123;16;39989556;126733;2137;1945;257;1955;330492;26;3,192;0,456;26;
ПЕТРОЗАВОДСК500;rlflin500.shp;51;19;11;5225746;20299;2298;2225;150;2226;275039;5;3,8;0,543;5;
РОСТОВ-ДОН500;rlflin500.shp;594;218;20;76422939;222942;2041;1847;249;1857;350564;46;3,174;0,453;46;
САЛЕХАРД500;rlflin500.shp;865;297;12;84893346;283950;2222;2125;173;2127;287774;117;3,214;0,459;117;
СУРГУТ500;rlflin500.shp;537;119;12;34910128;152258;1705;1575;221;1575;293362;72;3,236;0,462;72;
УСТЮГ500;rlflin500.shp;98;26;13;11514064;30595;2064;1847;330;1850;442849;11;3,727;0,532;11;
УФА500;rlflin500.shp;438;181;10;138963496;123428;2294;2131;275;2136;785104;35;3,286;0,469;35;
ВОРОНЕЖ1000;rlflin1000.shp;800;274;13;146081308;516314;3090;3000;257;3000;533143;138;3,029;0,433;138;
ГРОЗНЫЙ1000;rlflin1000.shp;49;22;12;10507794;30172;3044;2988;206;2988;500371;7;3,714;0,531;7;
МОСКВА1000;rlflin1000.shp;48;17;13;7157876;26161;2328;2222;239;2222;421052;10;3,4;0,486;10;
ПЕТРОЗАВОДСК1000;rlflin1000.shp;12;3;17;2248561;7374;2695;2515;325;2515;749520;2;5;0,714;2;
РОСТОВ-ДОН1000;rlflin1000.shp;183;66;21;123905703;128466;5142;4819;529;4821;1877359;13;3,385;0,484;13;
САЛЕХАРД1000;rlflin1000.shp;18;7;9;3652734;14971;3634;3587;160;3587;521819;2;5;0,714;2;
СУРГУТ1000;rlflin1000.shp;57;21;18;4720013;17727;1337;1231;193;1231;224763;5;4,6;0,657;5;
УСТЮГ1000;rlflin1000.shp;8;3;21;5075004;4936;3805;3353;697;3353;1691668;1;7;1;1;
УФА1000;rlflin1000.shp;10;3;8;2502488;10048;6579;6463;269;6464;834163;1;7;1;1;
ВОРОНЕЖ200;rlhlin200.shp;476985;162058;30;23334910371;100179046;1132;848;221;887;144198;10949;2,957;0,493;10949;
ВОРОНЕЖ500;rlhlin500.shp;95123;29141;27;14657089600;31769181;2133;1624;391;1697;506447;490;3,018;0,503;490;
ВОРОНЕЖ1000;rlhlin1000.shp;43905;14380;26;16690843074;24816288;3457;2658;575;2802;1166132;377;3,016;0,503;377;
ВОРОНЕЖ200;rrslin200.shp;3968;1406;11;19172600317;1989552;9233;8539;998;8543;13655698;333;3,036;0,434;333;
ГРОЗНЫЙ200;rrslin200.shp;1069;411;9;8136523107;803624;13013;12655;865;12660;19845178;114;3,105;0,444;114;
МОСКВА200;rrslin200.shp;12388;4857;13;16761645423;5609401;6483;6176;536;6179;3455297;1077;3,017;0,431;1077;
ПЕТРОЗАВОДСК200;rrslin200.shp;4129;1693;13;3018182115;1730062;4801;4588;402;4590;1784850;206;3,049;0,436;206;
РОСТОВ-ДОН200;rrslin200.shp;2818;1021;9;8576572172;2042258;10466;10046;750;10052;8408404;325;3,037;0,434;325;
САЛЕХАРД200;rrslin200.shp;641;246;13;703136503;296378;7613;7294;542;7294;2858278;10;3,6;0,514;10;
СУРГУТ200;rrslin200.shp;504;165;10;5902407199;380122;23300;21329;2006;21329;35772165;27;3,222;0,46;27;
УСТЮГ200;rrslin200.shp;4247;1636;13;2810199378;2462046;6103;5870;425;5872;1724049;330;3,036;0,434;330;
УФА200;rrslin200.shp;2874;1054;15;1723929843;1216850;4475;4207;416;4211;1635607;174;3,063;0,438;174;
ВОРОНЕЖ500;rrslin500.shp;2284;858;9;19788234661;1666046;16774;15770;1597;15772;23117097;59;3,153;0,45;59;
ГРОЗНЫЙ500;rrslin500.shp;728;350;6;12346899540;721051;23386;22610;1628;22616;35377936;23;3,304;0,472;23;
МОСКВА500;rrslin500.shp;7500;3521;9;26209492408;4469151;10954;10556;788;10557;7514189;218;3,046;0,435;218;
ПЕТРОЗАВОДСК500;rrslin500.shp;2821;1224;8;12044834579;1297785;11182;10590;1028;10591;9889027;27;3,222;0,46;27;
РОСТОВ-ДОН500;rrslin500.shp;2194;1072;7;24623875015;1808053;20034;19323;1310;19324;23012967;71;3,099;0,443;71;
САЛЕХАРД500;rrslin500.shp;157;45;12;147286249;72664;6897;6252;917;6252;3273028;2;6;0,857;2;
СУРГУТ500;rrslin500.shp;481;172;7;4714941428;359894;23138;21559;2195;21559;27412450;5;4;0,571;5;
УСТЮГ500;rrslin500.shp;2792;1321;9;5568317530;1638325;10045;9690;689;9690;4228032;53;3,151;0,45;53;
УФА500;rrslin500.shp;2585;1097;10;6811969517;1021576;9811;9415;722;9419;6249513;43;3,163;0,452;43;
ВОРОНЕЖ1000;rrslin1000.shp;1242;577;11;5972987341;1401614;11593;11103;1048;11106;10387804;42;3,167;0,452;42;
ГРОЗНЫЙ1000;rrslin1000.shp;500;270;6;26640530251;658642;33116;32012;2620;32012;98668631;14;3,5;0,5;14;
МОСКВА1000;rrslin1000.shp;3279;1538;11;7537676158;3403182;8761;8474;658;8475;4907341;183;3,06;0,437;183;
ПЕТРОЗАВОДСК1000;rrslin1000.shp;915;360;11;4217728738;1061570;15766;15198;1133;15201;11715913;24;3,292;0,47;24;
РОСТОВ-ДОН1000;rrslin1000.shp;1383;696;8;15925215108;1685443;18686;18126;1269;18128;22913979;53;3,151;0,45;53;
САЛЕХАРД1000;rrslin1000.shp;249;115;11;8836760175;445492;27659;26730;2259;26730;76841393;4;4,25;0,607;4;
СУРГУТ1000;rrslin1000.shp;353;168;10;1606924312;348644;13584;12865;1210;12865;9565026;6;4;0,571;6;
УСТЮГ1000;rrslin1000.shp;598;266;9;2506600370;801647;17454;17045;931;17045;9423310;18;3,389;0,484;18;
УФА1000;rrslin1000.shp;799;299;13;1758739245;853017;10099;9607;854;9621;5882071;29;3,276;0,468;29;
ВОРОНЕЖ200;veglin200.shp;16975;5320;22;1333471924;8921727;2128;1977;197;1987;250747;4465;3,002;0,334;4465;
ВОРОНЕЖ500;veglin500.shp;436;131;25;79320519;433399;3600;3338;349;3357;610158;130;3,046;0,338;130;
ВОРОНЕЖ1000;veglin1000.shp;36;8;35;12856897;60581;4112;3783;571;3783;1607112;13;3,462;0,385;13;
