layer;field_count;features_count;uniq_values_number;average_uniq_values;total_length;number_of_points;number_of_bends;average_area_of_bends;average_length_of_bends_baseline;average_height_of_bends;average_length_of_the_bends;total_polygons_area;average_polygons_area;average_length;layer_type;total_bends_area
hdtlin500;14;69;2.261;0.162;115053.152;240;52;540995.615;1697.346;294.519;1944.692;0.0;0.0;3027.715;Line;28131772.0
hdtpnt500;15;53;0.283;0.019;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
hdtpol500;12;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Polygon;0.0
piplin500;12;52;3.269;0.272;2495116.577;1832;448;3717361.763;6368.167;769.658;6802.65;0.0;0.0;48923.854;Line;1665378070.0
pippnt500;7;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
pippol500;8;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Polygon;0.0
poppnt500;9;4;2.25;0.25;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
poppol500;14;3098;4.806;0.343;16046316.893;47951;19560;158682.53;663.64;277.82;1094.539;5077350915.012;1635217.686;5167.896;Polygon;3103830296.0
rdclin500;13;12;4.583;0.353;58326.573;89;12;523887.75;4919.333;161.5;4944.083;0.0;0.0;5302.416;Line;6286653.0
rdcpnt500;13;123;0.106;0.008;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
rdslin500;12;5969;3.014;0.251;23403654.851;46952;8637;741377.102;2657.218;276.021;2811.941;0.0;0.0;4751.046;Line;6403274027.0
rdspnt500;11;1;11.0;1.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
rlflin500;7;26;3.192;0.456;126733.395;382;68;309194.441;1820.221;262.676;2041.382;0.0;0.0;4874.361;Line;21025222.0
rlfpnt500;8;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
rlfpol500;9;3;5.667;0.63;19664.377;67;14;308881.5;1370.857;325.643;1702.714;7571782.265;2523927.422;6554.792;Polygon;4324341.0
rlhlin500;5;1215;2.01;0.402;50924830.962;162788;34439;356752.745;1358.728;318.088;1766.426;0.0;0.0;41913.441;Line;12286207777.0
rlhpnt500;7;393;0.018;0.003;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
rrslin500;7;218;3.046;0.435;4467697.388;7490;688;4197797.273;6454.641;614.641;6829.801;0.0;0.0;20877.091;Line;2888084524.0
rrspnt500;8;451;0.018;0.002;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
veglin500;8;2;5.0;0.625;2363.644;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Line;0.0
vegpnt500;7;38;0.184;0.026;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Point;0.0
